$P_{O_2}$ $\mu_e$ e h $V_{O}^{\times}$ $V_{O}^{\bullet}$ $V_{O}^{\bullet\bullet}$ $O_{i}^{\times}$ $O_{i}^{'}$ $O_{i}^{''}$ $Sn_{i}^{\times}$ $Sn_{i}^{\bullet}$ $Sn_{i}^{\bullet\bullet}$ $Sn_{i}^{\bullet\bullet\bullet}$ $Sn_{i}^{\bullet\bullet\bullet\bullet}$ $V_{Sn}^{\times}$ $V_{Sn}^{'}$ $V_{Sn}^{''}$ $V_{Sn}^{'''}$ $V_{Sn}^{''''}$ $H_{i}^{'}$ $H_{i}^{\times}$ $H_{i}^{\bullet}$ $H_{O}^{\times}$ $H_{O}^{\bullet}$ $H_{O}^{\bullet\bullet}$ $H_{O}^{\bullet\bullet\bullet}$ $H_{Sn}^{\times}$ $H_{Sn}^{'}$ $H_{Sn}^{''}$ $H_{Sn}^{'''}$ $H_{Sn}^{''''}$ $Ni_{i}^{\times}$ $Ni_{i}^{\bullet}$ $Ni_{i}^{\bullet\bullet}$ $Ni_{i}^{\bullet\bullet\bullet}$ $Ni_{i}^{\bullet\bullet\bullet\bullet}$ $Ni_{Sn}^{\times}$ $Ni_{Sn}^{'}$ $Ni_{Sn}^{''}$ $Ni_{Sn}^{'''}$ $Ni_{Sn}^{''''}$
3.9844e-09 0.68191 1.0723e-12 1.6512e-05 1.2989e-15 9.9547e-14 2.4473e-11 2.9863e-20 3.0883e-26 2.683e-31 4.8028e-51 1.0436e-40 3.658e-30 2.0168e-23 1.8856e-19 2.0952e-40 1.0475e-35 1.8653e-32 6.7179e-31 2.5229e-31 3.6935e-26 1.0356e-16 2.7239e-10 1.9119e-22 6.4715e-16 8.7939e-21 3.8683e-27 1.662e-43 6.0109e-39 3.4599e-36 1.731e-35 4.8888e-44 3.1848e-15 1.2763e-08 0.00010104 1.3052e-06 1.9404e-11 0.0096751 0.00022252 4.3278e-10 5.0737e-19 2.3856e-30
5.7597e-10 0.74638 2.0003e-12 8.8535e-06 3.4162e-15 1.4036e-13 1.8499e-11 1.1354e-20 2.1903e-26 3.5495e-31 3.3224e-50 3.87e-40 7.2724e-30 2.1495e-23 1.0773e-19 3.0287e-41 2.8246e-36 9.3826e-33 6.3032e-31 4.4157e-31 6.8897e-26 1.0356e-16 1.4603e-10 5.0285e-22 9.1247e-16 6.6471e-21 1.5675e-27 2.4025e-44 1.6208e-39 1.7403e-36 1.6242e-35 8.5565e-44 2.1405e-14 4.5987e-08 0.00019516 1.3515e-06 1.0771e-11 0.0094002 0.00040328 1.4631e-09 3.1996e-18 2.8063e-29
8.3261e-11 0.81234 3.7854e-12 4.6789e-06 8.9852e-15 1.9508e-13 1.3586e-11 4.3169e-21 1.576e-26 4.8332e-31 2.2984e-49 1.4147e-39 1.4047e-29 2.194e-23 5.8105e-20 4.3782e-42 7.7272e-37 4.8574e-33 6.1755e-31 8.1871e-31 1.3038e-25 1.0356e-16 7.7163e-11 1.3226e-21 1.2682e-15 4.8817e-21 6.0831e-28 3.4729e-45 4.434e-40 9.0099e-37 1.5913e-35 1.5865e-43 1.4047e-13 1.5946e-07 0.00035761 1.3086e-06 5.511e-12 0.0089171 0.00072397 4.9706e-09 2.0571e-17 3.4144e-28
1.2036e-11 0.87877 7.1961e-12 2.4614e-06 2.3632e-14 2.699e-13 9.8876e-12 1.6413e-21 1.1391e-26 6.6408e-31 1.59e-48 5.1479e-39 2.6889e-29 2.2092e-23 3.0777e-20 6.329e-43 2.1235e-37 2.5376e-33 6.1329e-31 1.5456e-30 2.4786e-25 1.0356e-16 4.059e-11 3.4786e-21 1.7546e-15 3.5528e-21 2.3289e-28 5.0203e-46 1.2185e-40 4.7068e-37 1.5803e-35 2.9951e-43 8.8504e-13 5.2852e-07 0.00062348 1.2001e-06 2.6587e-12 0.0081218 0.0012535 1.6361e-08 1.2872e-16 4.0615e-27
1.7399e-12 0.94536 1.3701e-11 1.2928e-06 6.2157e-14 3.7285e-13 7.1742e-12 6.2403e-22 8.2456e-27 9.1525e-31 1.0999e-47 1.8705e-38 5.1315e-29 2.2144e-23 1.6203e-20 9.1489e-44 5.8443e-38 1.3297e-33 6.1185e-31 2.9359e-30 4.7191e-25 1.0356e-16 2.1319e-11 9.1493e-21 2.4239e-15 2.5779e-21 8.8753e-29 7.2572e-47 3.3536e-41 2.4664e-37 1.5766e-35 5.6891e-43 5.2331e-12 1.6414e-06 0.001017 1.0282e-06 1.1964e-12 0.006942 0.0020399 5.0692e-08 7.5931e-16 4.5616e-26
2.5151e-13 1.012 2.6102e-11 6.7862e-07 1.6348e-13 5.1474e-13 5.1989e-12 2.3726e-22 5.9726e-27 1.263e-30 7.6087e-47 6.7918e-38 9.7806e-29 2.2154e-23 8.5088e-21 1.3225e-44 1.6095e-38 6.9764e-34 6.1158e-31 5.5908e-30 8.9905e-25 1.0356e-16 1.1191e-11 2.4064e-20 3.3463e-15 1.8681e-21 3.3759e-29 1.0491e-47 9.2356e-42 1.294e-37 1.5759e-35 1.0834e-42 2.8353e-11 4.668e-06 0.0015182 8.0565e-07 4.9207e-13 0.0054371 0.0030438 1.441e-07 4.1122e-15 4.7064e-25
3.6357e-14 1.0787 4.9747e-11 3.5606e-07 4.2998e-13 7.1035e-13 3.7643e-12 9.0208e-23 4.328e-27 1.7443e-30 5.2635e-46 2.4652e-37 1.8626e-28 2.2136e-23 4.4609e-21 1.9118e-45 4.4344e-39 3.6633e-34 6.1206e-31 1.0664e-29 1.7135e-24 1.0356e-16 5.8715e-12 6.3292e-20 4.6179e-15 1.3526e-21 1.2825e-29 1.5165e-48 2.5445e-42 6.7949e-38 1.5771e-35 2.0664e-42 1.388e-10 1.199e-05 0.002046 5.6969e-07 1.8256e-13 0.0038477 0.0041054 3.7043e-07 2.0147e-14 4.3947e-24
5.2556e-15 1.1454 9.4859e-11 1.8673e-07 1.1309e-12 9.7981e-13 2.723e-12 3.4297e-23 3.1377e-27 2.4114e-30 3.6411e-45 8.9434e-37 3.5438e-28 2.2087e-23 2.3342e-21 2.7636e-46 1.2223e-39 1.9255e-34 6.1343e-31 2.038e-29 3.2673e-24 1.0356e-16 3.0792e-12 1.6647e-19 6.3696e-15 9.7844e-22 4.8654e-30 2.1922e-49 7.0138e-43 3.5714e-38 1.5807e-35 3.9491e-42 6.1668e-10 2.7937e-05 0.0025001 3.6506e-07 6.1352e-14 0.0024711 0.0050276 8.6502e-07 8.971e-14 3.7314e-23
7.5973e-16 1.2123 1.8102e-10 9.7851e-08 2.9745e-12 1.3504e-12 1.9666e-12 1.304e-23 2.2766e-27 3.3388e-30 2.5188e-44 3.242e-36 6.7317e-28 2.1986e-23 1.2176e-21 3.995e-47 3.3719e-40 1.0136e-34 6.1626e-31 3.907e-29 6.2352e-24 1.0356e-16 1.6136e-12 4.3784e-19 8.779e-15 7.0665e-22 1.8414e-30 3.169e-50 1.9348e-43 1.8801e-38 1.588e-35 7.5709e-42 2.5366e-09 6.0216e-05 0.0028238 2.1607e-07 1.9029e-14 0.0014693 0.0057048 1.8731e-06 3.707e-13 2.9424e-22
1.0982e-16 1.2792 3.4595e-10 5.1202e-08 7.8234e-12 1.8585e-12 1.4163e-12 4.9579e-24 1.6542e-27 4.6362e-30 1.7425e-43 1.1735e-35 1.2751e-27 2.1791e-23 6.3147e-22 5.775e-48 9.315e-41 5.3514e-35 6.2177e-31 7.5334e-29 1.1916e-23 1.0356e-16 8.4432e-13 1.1516e-18 1.2082e-14 5.089e-22 6.9389e-31 4.5809e-51 5.3451e-44 9.9261e-39 1.6022e-35 1.4598e-41 9.8985e-09 0.00012296 0.0030172 1.208e-07 5.567e-15 0.00082886 0.00615 3.859e-06 1.4595e-12 2.214e-21
1.5876e-17 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.2949e-18 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.3175e-19 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.7956e-20 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.9323e-21 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.0021e-21 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.4486e-22 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.0941e-23 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.0271e-24 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.3759e-25 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.3256e-26 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.144e-27 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.3218e-27 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.9108e-28 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.7621e-29 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.9929e-30 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.7719e-31 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
