$P_{O_2}$ $\mu_e$ e h $V_{O}^{\times}$ $V_{O}^{\bullet}$ $V_{O}^{\bullet\bullet}$ $O_{i}^{\times}$ $O_{i}^{'}$ $O_{i}^{''}$ $Sn_{i}^{\times}$ $Sn_{i}^{\bullet}$ $Sn_{i}^{\bullet\bullet}$ $Sn_{i}^{\bullet\bullet\bullet}$ $Sn_{i}^{\bullet\bullet\bullet\bullet}$ $V_{Sn}^{\times}$ $V_{Sn}^{'}$ $V_{Sn}^{''}$ $V_{Sn}^{'''}$ $V_{Sn}^{''''}$ $H_{i}^{'}$ $H_{i}^{\times}$ $H_{i}^{\bullet}$ $H_{O}^{\times}$ $H_{O}^{\bullet}$ $H_{O}^{\bullet\bullet}$ $H_{O}^{\bullet\bullet\bullet}$ $H_{Sn}^{\times}$ $H_{Sn}^{'}$ $H_{Sn}^{''}$ $H_{Sn}^{'''}$ $H_{Sn}^{''''}$ $Pd_{i}^{\times}$ $Pd_{i}^{\bullet}$ $Pd_{i}^{\bullet\bullet}$ $Pd_{i}^{\bullet\bullet\bullet}$ $Pd_{i}^{\bullet\bullet\bullet\bullet}$ $Pd_{Sn}^{\times}$ $Pd_{Sn}^{'}$ $Pd_{Sn}^{''}$ $Pd_{Sn}^{'''}$ $Pd_{Sn}^{''''}$
1 1.1959 1.5457e-10 1.146e-07 8.1987e-20 4.3592e-20 7.4347e-20 4.731e-16 7.0526e-20 8.8318e-23 1.9136e-59 2.8845e-51 7.0145e-43 2.683e-38 1.7401e-36 5.2584e-32 3.7897e-25 9.7275e-20 5.0499e-16 2.7338e-14 5.3241e-24 1.0356e-16 1.8897e-12 1.2068e-26 2.8339e-22 2.6715e-29 8.1524e-38 4.1711e-35 2.1746e-28 1.8043e-23 1.3012e-20 5.2974e-27 1.359e-31 1.3638e-28 2.0078e-27 1.4233e-30 3.0027e-35 9.9886e-05 1.1444e-07 3.7123e-13 8.2121e-21 1.7253e-30
0.14456 1.1959 1.5457e-10 1.146e-07 2.1564e-19 1.1465e-19 1.9554e-19 1.7987e-16 2.6814e-20 3.3579e-23 1.3238e-58 1.9954e-50 4.8524e-42 1.856e-37 1.2038e-35 7.6014e-33 5.4782e-26 1.4062e-20 7.3e-17 3.9518e-15 5.3241e-24 1.0356e-16 1.8897e-12 3.1741e-26 7.4535e-22 7.0264e-29 2.1442e-37 6.0296e-36 3.1435e-29 2.6083e-24 1.881e-21 7.6577e-28 9.4014e-31 9.4344e-28 1.3889e-26 9.8463e-30 2.0772e-34 9.9886e-05 1.1444e-07 3.7123e-13 8.2121e-21 1.7253e-30
0.020896 1.1959 1.5457e-10 1.146e-07 5.6716e-19 3.0156e-19 5.1431e-19 6.8389e-17 1.0195e-20 1.2767e-23 9.1577e-58 1.3804e-49 3.3568e-41 1.2839e-36 8.3273e-35 1.0988e-33 7.9191e-27 2.0327e-21 1.0553e-17 5.7126e-16 5.3241e-24 1.0356e-16 1.8897e-12 8.3484e-26 1.9604e-21 1.848e-28 5.6396e-37 8.7162e-37 4.5441e-30 3.7704e-25 2.7192e-22 1.107e-28 6.5036e-30 6.5264e-27 9.6082e-26 6.8114e-29 1.437e-33 9.9886e-05 1.1444e-07 3.7123e-13 8.2121e-21 1.7253e-30
0.0030207 1.1959 1.5457e-10 1.146e-07 1.4917e-18 7.9314e-19 1.3527e-18 2.6002e-17 3.8762e-21 4.8541e-24 6.3351e-57 9.5492e-49 2.3221e-40 8.8819e-36 5.7606e-34 1.5884e-34 1.1448e-27 2.9384e-22 1.5254e-18 8.258e-17 5.3241e-24 1.0356e-16 1.8897e-12 2.1958e-25 5.1561e-21 4.8606e-28 1.4833e-36 1.26e-37 6.5688e-31 5.4504e-26 3.9307e-23 1.6002e-29 4.499e-29 4.5148e-26 6.6467e-25 4.7119e-28 9.9404e-33 9.9886e-05 1.1444e-07 3.7123e-13 8.2121e-21 1.7253e-30
0.00043666 1.1959 1.5457e-10 1.146e-07 3.9235e-18 2.0861e-18 3.5579e-18 9.8861e-18 1.4737e-21 1.8455e-24 4.3824e-56 6.6059e-48 1.6064e-39 6.1443e-35 3.985e-33 2.2962e-35 1.6548e-28 4.2477e-23 2.2051e-19 1.1937e-17 5.3241e-24 1.0356e-16 1.8897e-12 5.7752e-25 1.3561e-20 1.2784e-27 3.9013e-36 1.8214e-38 9.4956e-32 7.8788e-27 5.6821e-24 2.3132e-30 3.1123e-28 3.1232e-25 4.598e-24 3.2596e-27 6.8765e-32 9.9886e-05 1.1444e-07 3.7123e-13 8.2121e-21 1.7253e-30
6.3122e-05 1.1959 1.5457e-10 1.146e-07 1.0319e-17 5.4867e-18 9.3577e-18 3.7587e-18 5.6033e-22 7.0168e-25 3.0316e-55 4.5698e-47 1.1112e-38 4.2504e-34 2.7567e-32 3.3192e-36 2.3921e-29 6.1403e-24 3.1876e-20 1.7256e-18 5.3241e-24 1.0356e-16 1.8897e-12 1.519e-24 3.5669e-20 3.3625e-27 1.0261e-35 2.6329e-39 1.3727e-32 1.1389e-27 8.2138e-25 3.3438e-31 2.153e-27 2.1606e-24 3.1808e-23 2.2549e-26 4.757e-31 9.9886e-05 1.1444e-07 3.7123e-13 8.2121e-21 1.7253e-30
9.1247e-06 1.1959 1.5457e-10 1.146e-07 2.7142e-17 1.4431e-17 2.4612e-17 1.4291e-18 2.1304e-22 2.6678e-25 2.0972e-54 3.1612e-46 7.6873e-38 2.9403e-33 1.907e-31 4.7982e-37 3.458e-30 8.8761e-25 4.6079e-21 2.4945e-19 5.3241e-24 1.0356e-16 1.8897e-12 3.9951e-24 9.3814e-20 8.8438e-27 2.6988e-35 3.8061e-40 1.9843e-33 1.6464e-28 1.1874e-25 4.8337e-32 1.4894e-26 1.4946e-23 2.2004e-22 1.5599e-25 3.2908e-30 9.9886e-05 1.1444e-07 3.7123e-13 8.2121e-21 1.7253e-30
1.319e-06 1.1959 1.5457e-10 1.146e-07 7.1387e-17 3.7956e-17 6.4734e-17 5.4335e-19 8.0999e-23 1.0143e-25 1.4508e-53 2.1869e-45 5.3179e-37 2.034e-32 1.3192e-30 6.9361e-38 4.9987e-31 1.2831e-25 6.6611e-22 3.606e-20 5.3241e-24 1.0356e-16 1.8897e-12 1.0508e-23 2.4675e-19 2.3261e-26 7.0984e-35 5.5019e-41 2.8684e-34 2.38e-29 1.7164e-26 6.9875e-33 1.0303e-25 1.0339e-22 1.5222e-21 1.0791e-24 2.2765e-29 9.9886e-05 1.1444e-07 3.7123e-13 8.2121e-21 1.7253e-30
1.9067e-07 1.1959 1.5457e-10 1.146e-07 1.8776e-16 9.9829e-17 1.7026e-16 2.0658e-19 3.0796e-23 3.8565e-26 1.0036e-52 1.5128e-44 3.6788e-36 1.4071e-31 9.1261e-30 1.0027e-38 7.226e-32 1.8548e-26 9.629e-23 5.2126e-21 5.3241e-24 1.0356e-16 1.8897e-12 2.7637e-23 6.4898e-19 6.1179e-26 1.867e-34 7.9533e-42 4.1464e-35 3.4404e-30 2.4812e-27 1.0101e-33 7.1275e-25 7.1525e-22 1.053e-20 7.4647e-24 1.5748e-28 9.9886e-05 1.1444e-07 3.7123e-13 8.2121e-21 1.7253e-30
2.7563e-08 1.1959 1.5457e-10 1.146e-07 4.9383e-16 2.6257e-16 4.4781e-16 7.8544e-20 1.1709e-23 1.4663e-26 6.9427e-52 1.0465e-43 2.5449e-35 9.7339e-31 6.3132e-29 1.4494e-39 1.0446e-32 2.6812e-27 1.3919e-23 7.5352e-22 5.3241e-24 1.0356e-16 1.8897e-12 7.269e-23 1.7069e-18 1.6091e-25 4.9105e-34 1.1497e-42 5.9939e-36 4.9733e-31 3.5867e-28 1.4601e-34 4.9306e-24 4.9479e-21 7.2843e-20 5.1639e-23 1.0894e-27 9.9886e-05 1.1444e-07 3.7123e-13 8.2121e-21 1.7253e-30
