$P_{O_2}$ $\mu_e$ e h $V_{O}^{\times}$ $V_{O}^{\bullet}$ $V_{O}^{\bullet\bullet}$ $O_{i}^{\times}$ $O_{i}^{'}$ $O_{i}^{''}$ $Sn_{i}^{\times}$ $Sn_{i}^{\bullet}$ $Sn_{i}^{\bullet\bullet}$ $Sn_{i}^{\bullet\bullet\bullet}$ $Sn_{i}^{\bullet\bullet\bullet\bullet}$ $V_{Sn}^{\times}$ $V_{Sn}^{'}$ $V_{Sn}^{''}$ $V_{Sn}^{'''}$ $V_{Sn}^{''''}$ $H_{i}^{'}$ $H_{i}^{\times}$ $H_{i}^{\bullet}$ $H_{O}^{\times}$ $H_{O}^{\bullet}$ $H_{O}^{\bullet\bullet}$ $H_{O}^{\bullet\bullet\bullet}$ $H_{Sn}^{\times}$ $H_{Sn}^{'}$ $H_{Sn}^{''}$ $H_{Sn}^{'''}$ $H_{Sn}^{''''}$ $Mo_{i}^{\times}$ $Mo_{i}^{\bullet}$ $Mo_{i}^{\bullet\bullet}$ $Mo_{i}^{\bullet\bullet\bullet}$ $Mo_{i}^{\bullet\bullet\bullet\bullet}$ $Mo_{i}^{\bullet\bullet\bullet\bullet\bullet}$ $Mo_{i}^{\bullet\bullet\bullet\bullet\bullet\bullet}$ $Mo_{Sn}^{\times}$ $Mo_{Sn}^{\bullet}$ $Mo_{Sn}^{\bullet\bullet}$ $Mo_{Sn}^{'}$ $Mo_{Sn}^{''}$ $Mo_{Sn}^{'''}$ $Mo_{Sn}^{''''}$
3.9844e-09 1.6222 9.5316e-09 1.8584e-09 1.2989e-15 1.1199e-17 3.0974e-19 2.9863e-20 2.7452e-22 2.1199e-23 4.8028e-51 1.174e-44 4.6297e-38 2.8717e-35 3.0204e-35 2.0952e-40 9.3112e-32 1.4738e-24 4.7181e-19 1.575e-15 3.2831e-22 1.0356e-16 3.0645e-14 1.9119e-22 7.2805e-20 1.113e-28 5.5079e-39 1.662e-43 5.343e-35 2.7337e-28 1.2157e-23 3.052e-28 2.2712e-46 4.4008e-41 1.1586e-38 1.5209e-40 9.1337e-42 2.8486e-50 1.767e-58 9.9935e-05 3.6312e-08 5.9002e-12 2.8651e-08 8.7905e-15 2.4301e-23 2.8577e-33
5.7597e-10 1.6222 9.5316e-09 1.8584e-09 3.4162e-15 2.9455e-17 8.1467e-19 1.1354e-20 1.0437e-22 8.0599e-24 3.3224e-50 8.1215e-44 3.2027e-37 1.9865e-34 2.0894e-34 3.0287e-41 1.346e-32 2.1305e-25 6.8203e-20 2.2768e-16 3.2831e-22 1.0356e-16 3.0645e-14 5.0285e-22 1.9149e-19 2.9273e-28 1.4487e-38 2.4025e-44 7.7236e-36 3.9518e-29 1.7574e-24 4.4118e-29 1.5711e-45 3.0443e-40 8.0149e-38 1.0521e-39 6.3185e-41 1.9706e-49 1.2224e-57 9.9935e-05 3.6312e-08 5.9002e-12 2.8651e-08 8.7905e-15 2.4301e-23 2.8577e-33
8.3261e-11 1.6222 9.5316e-09 1.8584e-09 8.9852e-15 7.7472e-17 2.1427e-18 4.3169e-21 3.9683e-23 3.0644e-24 2.2984e-49 5.6182e-43 2.2155e-36 1.3742e-33 1.4454e-33 4.3782e-42 1.9457e-33 3.0798e-26 9.8592e-21 3.2912e-17 3.2831e-22 1.0356e-16 3.0645e-14 1.3226e-21 5.0364e-19 7.6993e-28 3.8102e-38 3.4729e-45 1.1165e-36 5.7126e-30 2.5405e-25 6.3776e-30 1.0869e-44 2.106e-39 5.5445e-37 7.2781e-39 4.3709e-40 1.3632e-48 8.4559e-57 9.9935e-05 3.6312e-08 5.9002e-12 2.8651e-08 8.7905e-15 2.4301e-23 2.8577e-33
1.2036e-11 1.6222 9.5316e-09 1.8584e-09 2.3632e-14 2.0376e-16 5.6357e-18 1.6413e-21 1.5088e-23 1.1651e-24 1.59e-48 3.8865e-42 1.5326e-35 9.5066e-33 9.9988e-33 6.329e-43 2.8127e-34 4.452e-27 1.4252e-21 4.7576e-18 3.2831e-22 1.0356e-16 3.0645e-14 3.4786e-21 1.3247e-18 2.025e-27 1.0022e-37 5.0203e-46 1.614e-37 8.2579e-31 3.6724e-26 9.2192e-31 7.5186e-44 1.4569e-38 3.8355e-36 5.0348e-38 3.0237e-39 9.4301e-48 5.8496e-56 9.9935e-05 3.6312e-08 5.9002e-12 2.8651e-08 8.7905e-15 2.4301e-23 2.8577e-33
1.7399e-12 1.6222 9.5316e-09 1.8584e-09 6.2157e-14 5.3593e-16 1.4823e-17 6.2403e-22 5.7365e-24 4.4298e-25 1.0999e-47 2.6886e-41 1.0602e-34 6.5764e-32 6.9169e-32 9.1489e-44 4.0659e-35 6.4357e-28 2.0602e-22 6.8775e-19 3.2831e-22 1.0356e-16 3.0645e-14 9.1493e-21 3.4841e-18 5.3262e-27 2.6358e-37 7.2572e-47 2.3331e-38 1.1937e-31 5.3087e-27 1.3327e-31 5.2011e-43 1.0078e-37 2.6533e-35 3.4829e-37 2.0917e-38 6.5235e-47 4.0466e-55 9.9935e-05 3.6312e-08 5.9002e-12 2.8651e-08 8.7905e-15 2.4301e-23 2.8577e-33
2.5151e-13 1.6222 9.5316e-09 1.8584e-09 1.6348e-13 1.4096e-15 3.8986e-17 2.3726e-22 2.181e-24 1.6842e-25 7.6087e-47 1.8599e-40 7.3345e-34 4.5494e-31 4.7849e-31 1.3225e-44 5.8775e-36 9.3031e-29 2.9782e-23 9.9418e-20 3.2831e-22 1.0356e-16 3.0645e-14 2.4064e-20 9.1636e-18 1.4009e-26 6.9326e-37 1.0491e-47 3.3726e-39 1.7256e-32 7.6741e-28 1.9265e-32 3.598e-42 6.9718e-37 1.8355e-34 2.4094e-36 1.447e-37 4.5128e-46 2.7993e-54 9.9935e-05 3.6312e-08 5.9002e-12 2.8651e-08 8.7905e-15 2.4301e-23 2.8577e-33
3.6357e-14 1.6222 9.5316e-09 1.8584e-09 4.2998e-13 3.7074e-15 1.0254e-16 9.0208e-23 8.2924e-25 6.4035e-26 5.2635e-46 1.2866e-39 5.0738e-33 3.1471e-30 3.3101e-30 1.9118e-45 8.4963e-37 1.3448e-29 4.3051e-24 1.4371e-20 3.2831e-22 1.0356e-16 3.0645e-14 6.3292e-20 2.4102e-17 3.6845e-26 1.8234e-36 1.5165e-48 4.8753e-40 2.4945e-33 1.1093e-28 2.7848e-33 2.489e-41 4.8229e-36 1.2697e-33 1.6668e-35 1.001e-36 3.1218e-45 1.9365e-53 9.9935e-05 3.6312e-08 5.9002e-12 2.8651e-08 8.7905e-15 2.4301e-23 2.8577e-33
5.2556e-15 1.6222 9.5316e-09 1.8584e-09 1.1309e-12 9.7511e-15 2.697e-16 3.4297e-23 3.1528e-25 2.4347e-26 3.6411e-45 8.9005e-39 3.5099e-32 2.1771e-29 2.2898e-29 2.7636e-46 1.2282e-37 1.944e-30 6.2233e-25 2.0775e-21 3.2831e-22 1.0356e-16 3.0645e-14 1.6647e-19 6.3391e-17 9.6908e-26 4.7958e-36 2.1922e-49 7.0476e-41 3.6059e-34 1.6036e-29 4.0257e-34 1.7218e-40 3.3364e-35 8.7837e-33 1.153e-34 6.9246e-36 2.1596e-44 1.3396e-52 9.9935e-05 3.6312e-08 5.9002e-12 2.8651e-08 8.7905e-15 2.4301e-23 2.8577e-33
7.5973e-16 1.6222 9.5316e-09 1.8584e-09 2.9745e-12 2.5647e-14 7.0934e-16 1.304e-23 1.1987e-25 9.2567e-27 2.5188e-44 6.1571e-38 2.428e-31 1.5061e-28 1.584e-28 3.995e-47 1.7754e-38 2.8102e-31 8.9962e-26 3.0031e-22 3.2831e-22 1.0356e-16 3.0645e-14 4.3784e-19 1.6673e-16 2.5488e-25 1.2614e-35 3.169e-50 1.0188e-41 5.2126e-35 2.3181e-30 5.8194e-35 1.1911e-39 2.308e-34 6.0763e-32 7.9762e-34 4.7902e-35 1.4939e-43 9.267e-52 9.9935e-05 3.6312e-08 5.9002e-12 2.8651e-08 8.7905e-15 2.4301e-23 2.8577e-33
1.0982e-16 1.6222 9.5316e-09 1.8584e-09 7.8234e-12 6.7456e-14 1.8657e-15 4.9579e-24 4.5576e-26 3.5195e-27 1.7425e-43 4.2593e-37 1.6797e-30 1.0418e-27 1.0958e-27 5.775e-48 2.5665e-39 4.0623e-32 1.3005e-26 4.3412e-23 3.2831e-22 1.0356e-16 3.0644e-14 1.1516e-18 4.3852e-16 6.7038e-25 3.3176e-35 4.5809e-51 1.4727e-42 7.5351e-36 3.351e-31 8.4123e-36 8.2398e-39 1.5966e-33 4.2034e-31 5.5177e-33 3.3137e-34 1.0335e-42 6.4107e-51 9.9935e-05 3.6312e-08 5.9002e-12 2.8651e-08 8.7905e-15 2.4301e-23 2.8577e-33
1.5876e-17 1.6222 9.5316e-09 1.8584e-09 2.0577e-11 1.7742e-13 4.907e-15 1.885e-24 1.7328e-26 1.3381e-27 1.2054e-42 2.9465e-36 1.1619e-29 7.2072e-27 7.5803e-27 8.3481e-49 3.71e-40 5.8724e-33 1.8799e-27 6.2756e-24 3.2831e-22 1.0356e-16 3.0644e-14 3.0288e-18 1.1534e-15 1.7632e-24 8.7257e-35 6.622e-52 2.1289e-43 1.0892e-36 4.8441e-32 1.2161e-36 5.7001e-38 1.1045e-32 2.9078e-30 3.817e-32 2.2923e-33 7.1491e-42 4.4347e-50 9.9935e-05 3.6312e-08 5.9002e-12 2.8651e-08 8.7905e-15 2.4301e-23 2.8577e-33
2.2949e-18 1.6222 9.5316e-09 1.8584e-09 5.412e-11 4.6664e-13 1.2906e-14 7.167e-25 6.5883e-27 5.0876e-28 8.3385e-42 2.0383e-35 8.0379e-29 4.9857e-26 5.2438e-26 1.2068e-49 5.3631e-41 8.489e-34 2.7176e-28 9.0719e-25 3.2831e-22 1.0356e-16 3.0644e-14 7.9663e-18 3.0336e-15 4.6375e-24 2.295e-34 9.5725e-53 3.0774e-44 1.5746e-37 7.0025e-33 1.7579e-37 3.9431e-37 7.6405e-32 2.0115e-29 2.6405e-31 1.5857e-32 4.9455e-41 3.0677e-49 9.9935e-05 3.6312e-08 5.9002e-12 2.8651e-08 8.7906e-15 2.4301e-23 2.8578e-33
3.3175e-19 1.6222 9.5317e-09 1.8583e-09 1.4234e-10 1.2273e-12 3.3944e-14 2.7249e-25 2.5049e-27 1.9344e-28 5.7684e-41 1.41e-34 5.5603e-28 3.4488e-25 3.6273e-25 1.7445e-50 7.7527e-42 1.2272e-34 3.9285e-29 1.3114e-25 3.2831e-22 1.0356e-16 3.0644e-14 2.0953e-17 7.9787e-15 1.2197e-23 6.036e-34 1.3838e-53 4.4487e-45 2.2762e-38 1.0123e-33 2.5413e-38 2.7278e-36 5.2855e-31 1.3915e-28 1.8265e-30 1.0969e-31 3.421e-40 2.122e-48 9.9935e-05 3.6312e-08 5.9e-12 2.8651e-08 8.7908e-15 2.4302e-23 2.8579e-33
4.7956e-20 1.6222 9.532e-09 1.8583e-09 3.7439e-10 3.2279e-12 8.9274e-14 1.036e-25 9.5242e-28 7.3551e-29 3.9904e-40 9.7539e-34 3.8462e-27 2.3856e-24 2.509e-24 2.5217e-51 1.1207e-42 1.774e-35 5.6794e-30 1.896e-26 3.2832e-22 1.0356e-16 3.0643e-14 5.5109e-17 2.0985e-14 3.2078e-23 1.5874e-33 2.0003e-54 6.431e-46 3.2906e-39 1.4634e-34 3.674e-39 1.887e-35 3.6562e-30 9.6254e-28 1.2634e-29 7.5874e-31 2.3662e-39 1.4677e-47 9.9935e-05 3.6311e-08 5.8997e-12 2.8652e-08 8.7913e-15 2.4304e-23 2.8582e-33
6.9323e-21 1.6222 9.5327e-09 1.8582e-09 9.847e-10 8.4894e-12 2.3477e-13 3.939e-26 3.6214e-28 2.7968e-29 2.7605e-39 6.747e-33 2.6603e-26 1.6499e-23 1.7352e-23 3.6453e-52 1.6202e-43 2.5649e-36 8.2117e-31 2.7416e-27 3.2835e-22 1.0356e-16 3.0641e-14 1.4494e-16 5.5189e-14 8.4359e-23 4.1743e-33 2.8916e-55 9.2971e-47 4.7575e-40 2.116e-35 5.3125e-40 1.3054e-34 2.5291e-29 6.6576e-27 8.7383e-29 5.2472e-30 1.6363e-38 1.0149e-46 9.9935e-05 3.6308e-08 5.8988e-12 2.8654e-08 8.7926e-15 2.4309e-23 2.859e-33
1.0021e-21 1.6222 9.5345e-09 1.8578e-09 2.5899e-09 2.2324e-11 6.1725e-13 1.4976e-26 1.3771e-28 1.0638e-29 1.9096e-38 4.6665e-32 1.8396e-25 1.1407e-22 1.1994e-22 5.2695e-53 2.3426e-44 3.7091e-37 1.1877e-31 3.9662e-28 3.2841e-22 1.0356e-16 3.0635e-14 3.8123e-16 1.4513e-13 2.2179e-22 1.0973e-32 4.18e-56 1.3442e-47 6.8798e-41 3.0605e-36 7.6855e-41 9.0302e-34 1.7492e-28 4.6038e-26 6.0414e-28 3.6271e-29 1.1308e-37 7.0125e-46 9.9935e-05 3.6301e-08 5.8966e-12 2.866e-08 8.796e-15 2.4323e-23 2.8612e-33
1.4486e-22 1.6222 9.5394e-09 1.8569e-09 6.8119e-09 5.8686e-11 1.6218e-12 5.6941e-27 5.2386e-29 4.0487e-30 1.321e-37 3.2265e-31 1.2713e-24 7.8793e-22 8.2805e-22 7.6175e-54 3.388e-45 5.3671e-38 1.7196e-32 5.7449e-29 3.2858e-22 1.0356e-16 3.062e-14 1.0027e-15 3.8151e-13 5.8276e-22 2.8816e-32 6.0424e-57 1.9441e-48 9.9553e-42 4.4309e-37 1.1132e-41 6.2468e-33 1.2095e-27 3.1816e-25 4.1729e-27 2.5041e-28 7.8031e-37 4.8364e-45 9.9935e-05 3.6283e-08 5.8906e-12 2.8674e-08 8.8048e-15 2.436e-23 2.867e-33
2.0941e-23 1.6224 9.552e-09 1.8544e-09 1.7916e-08 1.5415e-10 4.2543e-12 2.1649e-27 1.9944e-29 1.5434e-30 9.1384e-37 2.229e-30 8.7713e-24 5.429e-21 5.6979e-21 1.1012e-54 4.9041e-46 7.7791e-39 2.4956e-33 8.3489e-30 3.2901e-22 1.0356e-16 3.0579e-14 2.6372e-15 1.0021e-12 1.5287e-21 7.5489e-32 8.7347e-58 2.8141e-49 1.4429e-42 6.4307e-38 1.6178e-42 4.3214e-32 8.3556e-27 2.1951e-24 2.8753e-26 1.7231e-27 5.3623e-36 3.3192e-44 9.9935e-05 3.6235e-08 5.875e-12 2.8712e-08 8.8282e-15 2.4457e-23 2.8823e-33
3.0271e-24 1.6227 9.5853e-09 1.848e-09 4.7123e-08 4.0403e-10 1.1112e-11 8.2312e-28 7.6092e-30 5.909e-31 6.3217e-36 1.5366e-29 6.0258e-23 3.7167e-20 3.8873e-20 1.5918e-55 7.1139e-47 1.1324e-39 3.6454e-34 1.2238e-30 3.3016e-22 1.0356e-16 3.0473e-14 6.9363e-15 2.6266e-12 3.9928e-21 1.9649e-31 1.2626e-58 4.0821e-50 2.1004e-43 9.3933e-39 2.3714e-43 2.9894e-31 5.7601e-26 1.508e-23 1.9684e-25 1.1755e-26 3.6456e-35 2.2488e-43 9.9935e-05 3.6109e-08 5.8343e-12 2.8812e-08 8.8898e-15 2.4714e-23 2.9226e-33
4.3759e-25 1.6237 9.6721e-09 1.8314e-09 1.2394e-07 1.0531e-09 2.8704e-11 3.1295e-28 2.9193e-30 2.2875e-31 4.3732e-35 1.0535e-28 4.094e-22 2.5025e-19 2.5939e-19 2.301e-56 1.0377e-47 1.6667e-40 5.4141e-35 1.834e-31 3.3315e-22 1.0356e-16 3.0199e-14 1.8244e-14 6.8463e-12 1.0314e-20 5.0301e-31 1.8252e-59 5.9543e-51 3.0915e-44 1.3951e-39 3.5538e-44 2.068e-30 3.9489e-25 1.0245e-22 1.3254e-24 7.844e-26 2.4108e-34 1.4737e-42 9.9935e-05 3.5785e-08 5.7301e-12 2.9073e-08 9.0515e-15 2.5391e-23 3.0299e-33
6.3256e-26 1.626 9.8963e-09 1.7899e-09 3.2598e-07 2.7071e-09 7.2113e-11 1.1899e-28 1.1357e-30 9.1053e-32 3.0252e-34 7.1224e-28 2.7052e-21 1.6161e-18 1.6371e-18 3.3263e-57 1.5348e-48 2.5223e-41 8.3836e-36 2.9057e-32 3.4087e-22 1.0356e-16 2.9515e-14 4.7984e-14 1.7599e-11 2.5912e-20 1.2351e-30 2.6385e-60 8.8069e-52 4.6786e-45 2.1603e-40 5.6306e-45 1.4306e-29 2.6699e-24 6.7699e-22 8.5592e-24 4.9508e-25 1.4871e-33 8.8847e-42 9.9935e-05 3.4974e-08 5.4733e-12 2.9747e-08 9.4762e-15 2.7199e-23 3.3209e-33
9.144e-27 1.6318 1.0461e-08 1.6932e-09 8.5739e-07 6.7356e-09 1.6974e-10 4.524e-29 4.5643e-31 3.8685e-32 2.0928e-33 4.661e-27 1.6747e-20 9.4646e-18 9.0699e-18 4.8083e-58 2.3453e-49 4.0744e-42 1.4315e-36 5.2449e-33 3.6033e-22 1.0356e-16 2.7921e-14 1.262e-13 4.3788e-11 6.099e-20 2.75e-30 3.8141e-61 1.3458e-52 7.5574e-46 3.6887e-41 1.0163e-45 9.8964e-29 1.7472e-23 4.1911e-21 5.0126e-23 2.7428e-24 7.7938e-33 4.4049e-41 9.9935e-05 3.3085e-08 4.8981e-12 3.1446e-08 1.0589e-14 3.2128e-23 4.1467e-33
1.3218e-27 1.6443 1.181e-08 1.4999e-09 2.2551e-06 1.5693e-08 3.5029e-10 1.72e-29 1.9591e-31 1.8745e-32 1.4477e-32 2.8562e-26 9.0902e-20 4.5507e-17 3.8629e-17 6.9507e-59 3.8274e-50 7.5062e-43 2.9773e-37 1.2315e-33 4.0679e-22 1.0356e-16 2.4733e-14 3.3194e-13 1.0202e-10 1.2587e-19 5.0273e-30 5.5135e-62 2.1962e-53 1.3923e-46 7.6719e-42 2.3863e-46 6.846e-28 1.0706e-22 2.2749e-20 2.4101e-22 1.1682e-23 2.9403e-32 1.472e-40 9.9935e-05 2.9307e-08 3.8433e-12 3.55e-08 1.3495e-14 4.6225e-23 6.7352e-33
1.9108e-28 1.6673 1.4753e-08 1.2006e-09 5.9312e-06 3.3039e-08 5.9037e-10 6.5397e-30 9.3051e-32 1.1122e-32 1.0015e-31 1.5816e-25 4.0295e-19 1.6147e-16 1.0972e-16 1.0048e-59 6.9116e-51 1.6934e-43 8.3907e-38 4.3355e-34 5.0817e-22 1.0356e-16 1.9798e-14 8.7305e-13 2.1479e-10 2.1213e-19 6.7823e-30 7.9701e-63 3.966e-54 3.1409e-47 2.1621e-42 8.4012e-47 4.7358e-27 5.9285e-22 1.0084e-19 8.5516e-22 3.318e-23 6.6853e-32 2.6792e-40 9.9932e-05 2.3459e-08 2.4626e-12 4.4346e-08 2.106e-14 9.0114e-23 1.6403e-32
