$P_{O_2}$ $\mu_e$ e h $V_{O}^{\times}$ $V_{O}^{\bullet}$ $V_{O}^{\bullet\bullet}$ $O_{i}^{\times}$ $O_{i}^{'}$ $O_{i}^{''}$ $Sn_{i}^{\times}$ $Sn_{i}^{\bullet}$ $Sn_{i}^{\bullet\bullet}$ $Sn_{i}^{\bullet\bullet\bullet}$ $Sn_{i}^{\bullet\bullet\bullet\bullet}$ $V_{Sn}^{\times}$ $V_{Sn}^{'}$ $V_{Sn}^{''}$ $V_{Sn}^{'''}$ $V_{Sn}^{''''}$ $H_{i}^{'}$ $H_{i}^{\times}$ $H_{i}^{\bullet}$ $H_{O}^{\times}$ $H_{O}^{\bullet}$ $H_{O}^{\bullet\bullet}$ $H_{O}^{\bullet\bullet\bullet}$ $H_{Sn}^{\times}$ $H_{Sn}^{'}$ $H_{Sn}^{''}$ $H_{Sn}^{'''}$ $H_{Sn}^{''''}$ $Rh_{i}^{\times}$ $Rh_{i}^{\bullet}$ $Rh_{i}^{\bullet\bullet}$ $Rh_{i}^{\bullet\bullet\bullet}$ $Rh_{i}^{\bullet\bullet\bullet\bullet}$ $Rh_{i}^{\bullet\bullet\bullet\bullet\bullet}$ $Rh_{i}^{\bullet\bullet\bullet\bullet\bullet\bullet}$ $Rh_{Sn}^{\times}$ $Rh_{Sn}^{\bullet}$ $Rh_{Sn}^{\bullet\bullet}$ $Rh_{Sn}^{'}$ $Rh_{Sn}^{''}$ $Rh_{Sn}^{'''}$ $Rh_{Sn}^{''''}$
3.9844e-09 0.56077 3.3231e-13 5.3231e-05 1.2989e-15 3.2122e-13 2.5483e-10 2.9863e-20 9.5708e-27 2.5767e-32 4.8028e-51 3.3674e-40 3.8089e-29 6.7765e-22 2.0443e-17 2.0952e-40 3.2463e-36 1.7914e-33 1.9994e-32 2.327e-33 1.1446e-26 1.0356e-16 8.7897e-10 1.9119e-22 2.0882e-15 9.1566e-20 1.2997e-25 1.662e-43 1.8628e-39 3.3229e-37 5.152e-37 4.5091e-46 5.7929e-28 1.4012e-20 2.0723e-15 3.1047e-10 5.7326e-15 2.5845e-21 4.0429e-29 4.6487e-05 1.3955e-07 3.6733e-12 5.3373e-05 1.2829e-13 3.2422e-25 1.3149e-39
5.7597e-10 0.56078 3.3234e-13 5.3227e-05 3.4162e-15 8.448e-13 6.7013e-10 1.1354e-20 3.6392e-27 9.7983e-33 3.3224e-50 2.3293e-39 2.6345e-28 4.6867e-21 1.4138e-16 3.0287e-41 4.6931e-37 2.59e-34 2.8909e-33 3.3649e-34 1.1447e-26 1.0356e-16 8.789e-10 5.0285e-22 5.492e-15 2.408e-19 3.4177e-25 2.4025e-44 2.693e-40 4.8042e-38 7.4493e-38 6.5203e-47 4.0072e-27 9.6921e-20 1.4333e-14 2.1471e-09 3.9642e-14 1.7871e-20 2.7953e-28 4.6485e-05 1.3953e-07 3.6725e-12 5.3375e-05 1.283e-13 3.2429e-25 1.3153e-39
8.3261e-11 0.56083 3.3251e-13 5.32e-05 8.9852e-15 2.2208e-12 1.7607e-09 4.3169e-21 1.3843e-27 3.7292e-33 2.2984e-49 1.6105e-38 1.8206e-27 3.2371e-20 9.7599e-16 4.3782e-42 6.7876e-38 3.7479e-35 4.1855e-34 4.8741e-35 1.1453e-26 1.0356e-16 8.7845e-10 1.3226e-21 1.4437e-14 6.3268e-19 8.9753e-25 3.4729e-45 3.8948e-41 6.9519e-39 1.0785e-38 9.4448e-48 2.7713e-26 6.6995e-19 9.9021e-14 1.4826e-08 2.7359e-13 1.2328e-19 1.9272e-27 4.6472e-05 1.3942e-07 3.6678e-12 5.3388e-05 1.284e-13 3.247e-25 1.3177e-39
1.2036e-11 0.56118 3.3364e-13 5.302e-05 2.3632e-14 5.8213e-12 4.5997e-09 1.6413e-21 5.2812e-28 1.4275e-33 1.59e-48 1.1103e-37 1.2509e-26 2.2167e-19 6.6607e-15 6.329e-43 9.8452e-39 5.4547e-36 6.1122e-35 7.142e-36 1.1492e-26 1.0356e-16 8.7548e-10 3.4786e-21 3.7844e-14 1.6528e-18 2.3367e-24 5.0203e-46 5.6494e-42 1.0118e-39 1.575e-39 1.384e-48 1.9137e-25 4.6105e-18 6.7914e-13 1.0134e-07 1.8638e-12 8.3694e-19 1.304e-26 4.6388e-05 1.387e-07 3.6364e-12 5.3473e-05 1.2904e-13 3.2743e-25 1.3332e-39
1.7399e-12 0.56339 3.4086e-13 5.1898e-05 6.2157e-14 1.4987e-11 1.1591e-08 6.2403e-22 2.0514e-28 5.6649e-34 1.0999e-47 7.5183e-37 8.2907e-26 1.438e-18 4.2295e-14 9.1489e-44 1.454e-39 8.2301e-37 9.4217e-36 1.1247e-36 1.174e-26 1.0356e-16 8.5693e-10 9.1493e-21 9.7427e-14 4.1649e-18 5.7637e-24 7.2572e-47 8.3432e-43 1.5266e-40 2.4278e-40 2.1795e-49 1.3087e-24 3.0862e-17 4.4499e-12 6.4994e-07 1.17e-11 5.1426e-18 7.8427e-26 4.5859e-05 1.3421e-07 3.4442e-12 5.4007e-05 1.3315e-13 3.4516e-25 1.4359e-39
2.5151e-13 0.57383 3.7707e-13 4.692e-05 1.6348e-13 3.5632e-11 2.4911e-08 2.3726e-22 8.6282e-29 2.6358e-34 7.6087e-47 4.7015e-36 4.6865e-25 7.3482e-18 1.9536e-13 1.3225e-44 2.3251e-40 1.4559e-37 1.8438e-36 2.435e-37 1.2988e-26 1.0356e-16 7.7463e-10 2.4064e-20 2.3164e-13 8.9512e-18 1.1198e-23 1.0491e-47 1.3342e-43 2.7006e-41 4.7511e-41 4.7184e-50 8.5631e-24 1.8254e-16 2.3792e-11 3.1413e-06 5.1116e-11 2.031e-17 2.7999e-25 4.3376e-05 1.1475e-07 2.662e-12 5.6509e-05 1.5412e-13 4.4198e-25 2.034e-39
3.6357e-14 0.60016 4.8639e-13 3.6384e-05 4.2998e-13 7.2653e-11 3.9378e-08 9.0208e-23 4.2315e-29 1.6675e-34 5.2635e-46 2.5214e-35 1.9485e-24 2.3684e-17 4.8817e-13 1.9118e-45 4.3356e-41 3.5019e-38 5.7206e-37 9.7448e-38 1.6753e-26 1.0356e-16 6.0053e-10 6.3292e-20 4.7231e-13 1.415e-17 1.3722e-23 1.5165e-48 2.4878e-44 6.4955e-42 1.4741e-41 1.8883e-50 5.091e-23 8.4134e-16 8.5012e-11 8.7015e-06 1.0977e-10 3.3813e-17 3.6137e-25 3.7278e-05 7.6455e-08 1.375e-12 6.2645e-05 2.2039e-13 8.1525e-25 4.8394e-39
5.2556e-15 0.63886 7.0717e-13 2.5032e-05 1.1309e-12 1.3143e-10 4.8996e-08 3.4297e-23 2.3391e-29 1.3402e-34 3.6411e-45 1.1997e-34 6.3764e-24 5.3309e-17 7.5573e-13 2.7636e-46 9.1122e-42 1.0701e-38 2.5415e-37 6.2947e-38 2.4358e-26 1.0356e-16 4.1304e-10 1.6647e-19 8.5442e-13 1.7605e-17 1.1743e-23 2.1922e-49 5.2287e-45 1.9849e-42 6.549e-42 1.2198e-50 2.7426e-22 3.1174e-15 2.1665e-10 1.5252e-05 1.3234e-10 2.8037e-17 2.0609e-25 2.903e-05 4.0951e-08 5.0653e-13 7.0929e-05 3.6279e-13 1.9512e-24 1.684e-38
7.5973e-16 0.68354 1.0893e-12 1.6254e-05 2.9745e-12 2.2441e-10 5.4309e-08 1.304e-23 1.37e-29 1.209e-34 2.5188e-44 5.3875e-34 1.859e-23 1.0089e-16 9.2852e-13 3.995e-47 2.0291e-42 3.6705e-39 1.3429e-37 5.1233e-38 3.7521e-26 1.0356e-16 2.6814e-10 4.3784e-19 1.4589e-12 1.9514e-17 8.4501e-24 3.169e-50 1.1643e-45 6.8083e-43 3.4603e-42 9.9277e-51 1.3717e-21 1.0121e-14 4.5664e-10 2.087e-05 1.1755e-10 1.6168e-17 7.7151e-26 2.0988e-05 1.922e-08 1.5434e-13 7.8993e-05 6.2239e-13 5.1563e-24 6.8552e-38
1.0982e-16 0.73088 1.7218e-12 1.0285e-05 7.8234e-12 3.7342e-10 5.7173e-08 4.9579e-24 8.233e-30 1.1485e-34 1.7425e-43 2.3579e-33 5.1472e-23 1.7674e-16 1.029e-12 5.775e-48 4.6362e-43 1.3256e-39 7.6661e-38 4.6229e-38 5.9307e-26 1.0356e-16 1.6964e-10 1.1516e-18 2.4276e-12 2.0544e-17 5.6279e-24 4.5809e-51 2.6603e-46 2.4589e-43 1.9754e-42 8.958e-51 6.5055e-21 3.037e-14 8.6685e-10 2.5064e-05 8.9318e-11 7.7718e-18 2.3463e-26 1.4389e-05 8.3366e-09 4.2352e-14 8.5602e-05 1.0661e-12 1.396e-23 2.9337e-37
1.5876e-17 0.77947 2.7547e-12 6.4293e-06 2.0577e-11 6.139e-10 5.8751e-08 1.885e-24 5.0079e-30 1.1176e-34 1.2054e-42 1.0195e-32 1.3912e-22 2.9858e-16 1.0866e-12 8.3481e-49 1.0722e-43 4.9047e-40 4.5377e-38 4.3778e-38 9.4882e-26 1.0356e-16 1.0604e-10 3.0288e-18 3.9909e-12 2.1111e-17 3.6149e-24 6.622e-52 6.1525e-47 9.0976e-44 1.1693e-42 8.4831e-51 2.9736e-20 8.6769e-14 1.5481e-09 2.7978e-05 6.232e-11 3.3895e-18 6.3962e-27 9.5078e-06 3.4431e-09 1.0933e-14 9.0489e-05 1.8029e-12 3.7771e-23 1.2698e-36
2.2949e-18 0.82869 4.4337e-12 3.9947e-06 5.412e-11 1.0032e-09 5.9648e-08 7.167e-25 3.0646e-30 1.1008e-34 8.3385e-42 4.3819e-32 3.7148e-22 4.9536e-16 1.1201e-12 1.2068e-49 2.4947e-44 1.8368e-40 2.7352e-38 4.2472e-38 1.5272e-25 1.0356e-16 6.5879e-11 7.9663e-18 6.5216e-12 2.1433e-17 2.2802e-24 9.5725e-53 1.4315e-47 3.407e-44 7.0479e-43 8.23e-51 1.3258e-19 2.4036e-13 2.6643e-09 2.9916e-05 4.1401e-11 1.399e-18 1.6402e-27 6.1279e-06 1.3787e-09 2.7201e-15 9.3871e-05 3.0103e-12 1.0151e-22 5.4928e-36
3.3175e-19 0.87824 7.1593e-12 2.474e-06 1.4234e-10 1.634e-09 6.0169e-08 2.7249e-25 1.8815e-30 1.0913e-34 5.7684e-41 1.8773e-31 9.8561e-22 8.1393e-16 1.1397e-12 1.7445e-50 5.8231e-45 6.923e-41 1.6646e-38 4.1738e-38 2.4659e-25 1.0356e-16 4.0799e-11 2.0953e-17 1.0623e-11 2.162e-17 1.4245e-24 1.3838e-53 3.3414e-48 1.2841e-44 4.2894e-43 8.0879e-51 5.8156e-19 6.5295e-13 4.4823e-09 3.1169e-05 2.6714e-11 5.5904e-19 4.059e-28 3.8857e-06 5.4142e-10 6.6151e-16 9.6114e-05 4.977e-12 2.7099e-22 2.3678e-35
4.7956e-20 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.9323e-21 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.0021e-21 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.4486e-22 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.0941e-23 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.0271e-24 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.3759e-25 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.3256e-26 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.144e-27 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.3218e-27 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.9108e-28 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.7621e-29 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.9929e-30 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.7719e-31 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
