$P_{O_2}$ $\mu_e$ e h $V_{O}^{\times}$ $V_{O}^{\bullet}$ $V_{O}^{\bullet\bullet}$ $O_{i}^{\times}$ $O_{i}^{'}$ $O_{i}^{''}$ $Sn_{i}^{\times}$ $Sn_{i}^{\bullet}$ $Sn_{i}^{\bullet\bullet}$ $Sn_{i}^{\bullet\bullet\bullet}$ $Sn_{i}^{\bullet\bullet\bullet\bullet}$ $V_{Sn}^{\times}$ $V_{Sn}^{'}$ $V_{Sn}^{''}$ $V_{Sn}^{'''}$ $V_{Sn}^{''''}$ $H_{i}^{'}$ $H_{i}^{\times}$ $H_{i}^{\bullet}$ $H_{O}^{\times}$ $H_{O}^{\bullet}$ $H_{O}^{\bullet\bullet}$ $H_{O}^{\bullet\bullet\bullet}$ $H_{Sn}^{\times}$ $H_{Sn}^{'}$ $H_{Sn}^{''}$ $H_{Sn}^{'''}$ $H_{Sn}^{''''}$ $Rh_{i}^{\times}$ $Rh_{i}^{\bullet}$ $Rh_{i}^{\bullet\bullet}$ $Rh_{i}^{\bullet\bullet\bullet}$ $Rh_{i}^{\bullet\bullet\bullet\bullet}$ $Rh_{i}^{\bullet\bullet\bullet\bullet\bullet}$ $Rh_{i}^{\bullet\bullet\bullet\bullet\bullet\bullet}$ $Rh_{Sn}^{\times}$ $Rh_{Sn}^{\bullet}$ $Rh_{Sn}^{\bullet\bullet}$ $Rh_{Sn}^{'}$ $Rh_{Sn}^{''}$ $Rh_{Sn}^{'''}$ $Rh_{Sn}^{''''}$
3.9844e-09 0.32087 3.2661e-14 0.00053501 1.2989e-15 3.2682e-12 2.6379e-08 2.9863e-20 9.4067e-28 2.4891e-34 4.8028e-51 3.4261e-39 3.9429e-27 7.1372e-19 2.1907e-13 2.0952e-40 3.1906e-37 1.7305e-35 1.8983e-35 2.1715e-37 1.125e-27 1.0356e-16 8.943e-09 1.9119e-22 2.1247e-14 9.4788e-18 1.3689e-22 1.662e-43 1.8308e-40 3.2099e-39 4.8916e-40 4.2078e-50 1.0899e-25 2.6822e-17 4.0359e-11 6.1519e-05 1.1557e-08 5.3014e-14 8.4374e-21 0.0087459 0.00026712 7.1539e-08 0.00098693 2.3315e-13 5.7915e-26 2.3086e-41
5.7597e-10 0.34592 4.1612e-14 0.00042114 3.4162e-15 6.7469e-12 4.2743e-08 1.1354e-20 4.5567e-28 1.5362e-34 3.3224e-50 1.8603e-38 1.6803e-26 2.3874e-18 5.7516e-13 3.0287e-41 5.8763e-38 4.0607e-36 5.6752e-36 8.2709e-38 1.4333e-27 1.0356e-16 7.0193e-09 5.0285e-22 4.3861e-14 1.5359e-17 1.741e-22 2.4025e-44 3.3719e-41 7.532e-40 1.4624e-40 1.6027e-50 7.3821e-25 1.426e-16 1.6841e-10 0.00020149 2.971e-08 1.0697e-13 1.3362e-20 0.0085635 0.00020529 4.3153e-08 0.0012312 3.7056e-13 1.1728e-25 5.956e-41
8.3261e-11 0.3849 6.0666e-14 0.00028983 8.9852e-15 1.2172e-11 5.2894e-08 4.3169e-21 2.5257e-28 1.2414e-34 2.2984e-49 8.8271e-38 5.4691e-26 5.3299e-18 8.8076e-13 4.3782e-42 1.2384e-38 1.2476e-36 2.5421e-36 5.4011e-38 2.0896e-27 1.0356e-16 4.8147e-09 1.3226e-21 7.913e-14 1.9006e-17 1.4778e-22 3.4729e-45 7.1062e-42 2.3142e-40 6.5503e-41 1.0466e-50 4.8639e-24 6.4445e-16 5.2208e-10 0.00042844 4.3333e-08 1.0701e-13 9.1695e-21 0.0081563 0.00013412 1.9338e-08 0.0017096 7.5015e-13 3.4611e-25 2.5626e-40
1.2036e-11 0.43052 9.4304e-14 0.00018694 2.3632e-14 2.0595e-11 5.7573e-08 1.6413e-21 1.4928e-28 1.1405e-34 1.59e-48 3.9282e-37 1.5657e-25 9.8159e-18 1.0435e-12 6.329e-43 2.7828e-39 4.358e-37 1.3803e-36 4.5588e-38 3.2482e-27 1.0356e-16 3.0973e-09 3.4786e-21 1.3389e-13 2.0687e-17 1.0348e-22 5.0203e-46 1.5968e-42 8.0835e-41 3.5567e-41 8.8339e-51 3.0869e-23 2.6311e-15 1.3712e-09 0.00072388 4.7099e-08 7.4827e-14 4.1245e-21 0.0074828 7.9153e-05 7.3419e-09 0.0024381 1.663e-12 1.1927e-24 1.3728e-39
1.7399e-12 0.47878 1.5039e-13 0.00011743 6.2157e-14 3.3966e-11 5.954e-08 6.2403e-22 9.0511e-29 1.1028e-34 1.0999e-47 1.704e-36 4.2588e-25 1.6742e-17 1.116e-12 9.1489e-44 6.4152e-40 1.6022e-37 8.0927e-37 4.2625e-38 5.1801e-27 1.0356e-16 1.9422e-09 9.1493e-21 2.2081e-13 2.1394e-17 6.7102e-23 7.2572e-47 3.6812e-43 2.9718e-41 2.0853e-41 8.2597e-51 1.8698e-22 9.9937e-15 3.2658e-09 0.0010811 4.4108e-08 4.3941e-14 1.5188e-21 0.0065521 4.346e-05 2.5278e-09 0.0034045 3.7033e-12 4.2358e-24 7.7746e-39
2.5151e-13 0.52808 2.4225e-13 7.2985e-05 1.6348e-13 5.5463e-11 6.0357e-08 2.3726e-22 5.5431e-29 1.0879e-34 7.6087e-47 7.3181e-36 1.1355e-24 2.7713e-17 1.1469e-12 1.3225e-44 1.4938e-40 6.0092e-38 4.8891e-37 4.1479e-38 8.344e-27 1.0356e-16 1.2058e-09 2.4064e-20 3.6056e-13 2.1688e-17 4.223e-23 1.0491e-47 8.5715e-44 1.1146e-41 1.2598e-41 8.0377e-51 1.0723e-21 3.558e-14 7.2183e-09 0.0014835 3.7575e-08 2.3239e-14 4.9866e-22 0.0054316 2.2367e-05 8.0764e-10 0.004546 7.9654e-12 1.4675e-23 4.3387e-38
3.6357e-14 0.57778 3.9175e-13 4.5164e-05 4.2998e-13 9.0205e-11 6.0703e-08 9.0208e-23 3.4082e-29 1.0817e-34 5.2635e-46 3.1305e-35 3.0036e-24 4.533e-17 1.16e-12 1.9118e-45 3.492e-41 2.2717e-38 2.9889e-37 4.1008e-38 1.3493e-26 1.0356e-16 7.4561e-10 6.3292e-20 5.8642e-13 2.1812e-17 2.6263e-23 1.5165e-48 2.0038e-44 4.2137e-42 7.7017e-42 7.9464e-51 5.7965e-21 1.1893e-13 1.4921e-08 0.0018962 2.97e-08 1.1358e-14 1.5072e-22 0.0042444 1.0808e-05 2.4133e-10 0.0057448 1.6278e-11 4.8498e-23 2.3187e-37
5.2556e-15 0.62765 6.3453e-13 2.7896e-05 1.1309e-12 1.4648e-10 6.0855e-08 3.4297e-23 2.0989e-29 1.079e-34 3.6411e-45 1.337e-34 7.9198e-24 7.3792e-17 1.1659e-12 2.7636e-46 8.1762e-42 8.6155e-39 1.8361e-37 4.0803e-38 2.1856e-26 1.0356e-16 4.6032e-10 1.6647e-19 9.5223e-13 2.1867e-17 1.6255e-23 2.1922e-49 4.6917e-45 1.5981e-42 4.7312e-42 7.9067e-51 2.9579e-20 3.747e-13 2.9022e-08 0.002277 2.2018e-08 5.1988e-15 4.2589e-23 0.003131 4.9222e-06 6.7854e-11 0.0068641 3.1503e-11 1.5203e-22 1.1773e-36
7.5973e-16 0.67759 1.0285e-12 1.7215e-05 2.9745e-12 2.3769e-10 6.0925e-08 1.304e-23 1.2934e-29 1.0777e-34 2.5188e-44 5.7062e-34 2.0854e-23 1.1988e-16 1.1686e-12 3.995e-47 1.9157e-42 3.2719e-39 1.1302e-37 4.0709e-38 3.5425e-26 1.0356e-16 2.84e-10 4.3784e-19 1.5452e-12 2.1892e-17 1.004e-23 3.169e-50 1.0993e-45 6.0689e-43 2.9122e-42 7.8885e-51 1.435e-19 1.1215e-12 5.3592e-08 0.0025942 1.5477e-08 2.2546e-15 1.1395e-23 0.0021957 2.1297e-06 1.8113e-11 0.0078022 5.804e-11 4.5398e-22 5.6984e-36
1.0982e-16 0.72757 1.6675e-12 1.062e-05 7.8234e-12 3.8559e-10 6.096e-08 4.9579e-24 7.9732e-30 1.0771e-34 1.7425e-43 2.4347e-33 5.4881e-23 1.9459e-16 1.1699e-12 5.775e-48 4.4899e-43 1.2433e-39 6.9629e-38 4.0663e-38 5.7435e-26 1.0356e-16 1.7517e-10 1.1516e-18 2.5067e-12 2.1904e-17 6.1963e-24 4.5809e-51 2.5764e-46 2.3061e-43 1.7942e-42 7.8796e-51 6.6861e-19 3.223e-12 9.4992e-08 0.0028361 1.0436e-08 9.3767e-16 2.9231e-24 0.0014789 8.8473e-07 4.6411e-12 0.0085202 1.0276e-10 1.3032e-21 2.6521e-35
1.5876e-17 0.77755 2.7039e-12 6.5499e-06 2.0577e-11 6.2542e-10 6.0977e-08 1.885e-24 4.9156e-30 1.0768e-34 1.2054e-42 1.0387e-32 1.4439e-22 3.1571e-16 1.1705e-12 8.3481e-49 1.0524e-43 4.7257e-40 4.2915e-38 4.064e-38 9.3134e-26 1.0356e-16 1.0803e-10 3.0288e-18 4.0658e-12 2.1911e-17 3.8223e-24 6.622e-52 6.0391e-47 8.7655e-44 1.1058e-42 7.8751e-51 3.024e-18 8.9896e-12 1.6339e-07 0.0030085 6.827e-09 3.7828e-16 7.2723e-25 0.00096689 3.5672e-07 1.154e-12 0.0090328 1.7666e-10 3.6328e-21 1.1988e-34
2.2949e-18 0.82754 4.3848e-12 4.0393e-06 5.412e-11 1.0144e-09 6.0986e-08 7.167e-25 3.0308e-30 1.0767e-34 8.3385e-42 4.4308e-32 3.7982e-22 5.1213e-16 1.1709e-12 1.2068e-49 2.4672e-44 1.7965e-40 2.6456e-38 4.0628e-38 1.5103e-25 1.0356e-16 6.6614e-11 7.9663e-18 6.5943e-12 2.1914e-17 2.3574e-24 9.5725e-53 1.4157e-47 3.3322e-44 6.8171e-43 7.8727e-51 1.3397e-17 2.4558e-11 2.7526e-07 0.0031253 4.3733e-09 1.4943e-16 1.7715e-25 0.0006192 1.4087e-07 2.8102e-13 0.0093807 2.9751e-10 9.9213e-21 5.3093e-34
3.3175e-19 0.87754 7.1109e-12 2.4908e-06 1.4234e-10 1.6451e-09 6.0991e-08 2.7249e-25 1.8687e-30 1.0766e-34 5.7684e-41 1.89e-31 9.9906e-22 8.3065e-16 1.1711e-12 1.7445e-50 5.7837e-45 6.8298e-41 1.6311e-38 4.0622e-38 2.4493e-25 1.0356e-16 4.1076e-11 2.0953e-17 1.0695e-11 2.1915e-17 1.4537e-24 1.3838e-53 3.3188e-48 1.2668e-44 4.203e-43 7.8716e-51 5.8536e-17 6.6168e-11 4.5731e-07 0.0032017 2.7627e-09 5.8209e-17 4.2551e-26 0.00039111 5.4866e-08 6.7492e-14 0.0096088 4.9421e-10 2.6727e-20 2.3195e-33
4.7956e-20 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.9323e-21 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.0021e-21 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.4486e-22 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.0941e-23 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.0271e-24 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.3759e-25 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.3256e-26 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.144e-27 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.3218e-27 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.9108e-28 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.7621e-29 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.9929e-30 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.7719e-31 0 1.467e-15 0.0095844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
